token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
bow,1,animals,0.2636215,0.062147032,0.1528715,0.060003076,0.06614787,0.13440774,0.101315826,0.052929237,0.2636215
boulders,1,absurd_surreal,0.18165293,0.17604992,-0.0020652376,0.047769904,0.18165293,0.008618807,0.07901856,0.034183078,0.06777747
brings,1,dark_humor,0.1318161,0.1318161,0.041300885,0.07415597,0.036661,0.09544169,0.036003985,0.046126373,0.12575199
bottles,1,topical_political,0.11577088,0.016643917,0.035959523,-0.101457,0.09683586,0.11577088,0.013936854,-0.035477098,0.1077481
bothered,1,sarcasm_irony,0.13898891,0.033120528,0.07529749,0.13898891,0.052024607,0.0041775983,0.05577588,0.0006649918,0.09850611
bored,1,dark_humor,0.19752139,0.19752139,0.10191476,0.16898575,0.17926347,0.12118825,0.10847913,-0.015090076,0.14869086
bonfire,1,dark_humor,0.36462516,0.36462516,0.0538287,0.041329406,0.04258897,0.03634078,0.08041389,-0.033236396,0.16259673
boardroom,1,animals,0.108842954,0.10752316,0.0053380337,-0.017574465,0.061211728,0.048692226,-0.07374166,0.071698315,0.108842954
blueprints,1,animals,0.15418035,0.111561626,-0.032042127,-0.039707042,0.110296845,0.07801469,0.05147732,0.07609342,0.15418035
blue,1,animals,0.1844358,0.15639172,0.036655445,-0.024327341,0.12893367,0.11414032,0.049250975,-0.006128691,0.1844358
blown,1,dark_humor,0.23647465,0.23647465,0.14424486,0.08969151,0.13510102,0.10253175,0.12018376,0.017089566,0.027451258
bright,1,absurd_surreal,0.15018706,0.14310339,0.08899205,0.12562488,0.15018706,0.07903208,0.10038018,0.11678378,0.12429671
broken,1,relationship_family,0.18556118,0.119817704,0.1313909,0.07450151,0.12975845,0.07071934,0.18556118,0.04832441,0.15893158
caps,1,topical_political,0.17600936,0.09236275,0.06809949,0.10575998,-0.019938324,0.17600936,0.067667946,0.13808079,0.116718166
bystanders,1,sarcasm_irony,0.1506328,0.082067735,0.060703315,0.1506328,0.072010696,0.064104766,0.01500146,0.010878658,0.009843115
cape,1,dark_humor,0.13271044,0.13271044,0.045837812,0.06968489,0.05100349,0.13195772,0.023905568,0.043250382,0.1305656
capacity,1,topical_political,0.13631414,0.04502822,0.024826422,0.028208494,0.029740259,0.13631414,0.041539513,0.09907971,0.12954785
cannonballs,1,absurd_surreal,0.1629515,0.13831817,0.12430785,0.10510652,0.1629515,0.14761084,0.111147776,0.083579674,0.13736662
campsite,1,dark_humor,0.14635158,0.14635158,0.10479751,0.114444286,0.069796935,0.10393785,-0.04709616,-0.049996287,0.05931252
camping,1,dark_humor,0.1981523,0.1981523,0.08770557,0.049546964,0.08405648,0.1507496,0.04023269,-0.10237261,0.1361518
campfire,1,dark_humor,0.27510768,0.27510768,0.13737316,0.12546916,0.07384645,0.17367713,0.021161031,-0.017672816,0.17454298
calls,1,animals,0.12279618,0.07428006,0.044907145,0.002328042,0.08588641,0.11595313,0.1048426,0.07299273,0.12279618
cage,1,animals,0.35752922,0.16025108,0.04988331,0.055417057,0.1809971,0.12825097,0.0038345996,-0.046279714,0.35752922
buying,1,topical_political,0.13278615,0.08354479,0.01655848,0.043845695,0.03963482,0.13278615,0.029777262,0.051902987,0.13213974
browsing,1,animals,0.13254064,0.06644696,0.030292356,0.015256833,0.0383634,0.0992864,0.04644622,0.09950758,0.13254064
button,1,sarcasm_irony,0.09138359,0.042361673,-0.04178585,0.09138359,0.03506742,0.064671814,-0.062379777,0.03285497,0.04086804
burgers,1,animals,0.18744788,0.12998843,0.014428742,0.105524026,0.11250575,0.15392,0.09301474,0.02234926,0.18744788
bunk,1,dark_humor,0.2144284,0.2144284,0.18760583,0.114482224,0.20675406,0.062235147,-0.002580583,-0.02605849,0.15669702
bulls,1,animals,0.2699272,0.10277754,0.10161949,0.06427996,0.12905334,0.1490713,0.11783364,-0.07375067,0.2699272
bulb,1,absurd_surreal,0.17254858,0.12207597,0.12857673,0.0558286,0.17254858,0.050153278,0.05392988,0.118249185,0.14990056
bucking,1,animals,0.12754562,-0.030636223,0.03305086,0.09278281,0.024248507,0.10027869,0.03521754,0.035853297,0.12754562
buckets,1,animals,0.16351461,0.093648925,0.08760335,0.037887774,0.1397043,0.109797776,0.07554887,0.036177408,0.16351461
bucked,1,sarcasm_irony,0.14267278,-0.012174994,0.051314898,0.14267278,0.042308837,0.09648579,0.013324689,0.014036898,0.118118554
featured,1,topical_political,0.1505478,0.10301025,0.019224638,0.027428228,0.13700444,0.1505478,0.08171582,0.07579874,0.1257815
fed,1,relationship_family,0.16456415,0.04971011,0.018492093,0.03990967,0.06525567,0.15552202,0.16456415,0.08858083,0.124824695
fence,1,animals,0.28034616,0.052670904,-0.0051214118,0.07038516,0.0896627,0.14187142,0.020321716,-0.044088,0.28034616
ordered,1,animals,0.13056849,0.1285688,0.014797631,-0.018395819,0.10055396,0.06982661,0.082543306,0.07303524,0.13056849
newly,1,dark_humor,0.11495976,0.11495976,-0.0035973154,0.09707345,0.0794192,0.09211528,0.008790158,0.026164658,0.08540012
never,1,sarcasm_irony,0.08100709,0.03085343,0.005601735,0.08100709,0.03683204,0.058226477,0.050808642,-0.0014257524,0.061830737
nesting,1,animals,0.28208888,0.103618994,0.09628452,-0.023289971,0.11299819,0.18411742,0.11980817,-0.002793664,0.28208888
nested,1,animals,0.23570967,0.14947078,0.12536354,0.06972404,0.14721778,0.18833122,0.17995545,0.0030728895,0.23570967
neighbors,1,animals,0.17629719,0.06579016,0.0026028045,-0.025232825,0.12098175,-0.038488846,0.095280945,-0.02930075,0.17629719
needing,1,animals,0.1261079,0.09906612,-0.04335008,0.06458901,0.04793732,0.10130565,0.04273455,0.07477667,0.1261079
nearly,1,sarcasm_irony,0.15890387,0.051630683,0.07502577,0.15890387,0.088195786,0.109688,0.035579,0.024364786,0.067076676
navigating,1,absurd_surreal,0.085070565,0.040639058,-0.037234098,0.0011043404,0.085070565,0.052555356,-0.010346137,-0.030533144,0.035212107
naturally,1,animals,0.1264586,0.0149145555,0.044007126,0.014112507,0.026317636,0.028902255,0.08037216,-0.059419557,0.1264586
native,1,animals,0.15825245,-0.0023732875,0.11468381,0.06939824,0.07085273,-0.0057268133,-0.007785798,0.03946887,0.15825245
named,1,dark_humor,0.14478573,0.14478573,0.050149824,0.056366347,0.088386536,0.12721746,0.10510975,-0.020191727,0.1270102
name,1,dark_humor,0.21178582,0.21178582,0.04013695,0.08026636,0.057654098,0.17783993,0.07053685,0.03677532,0.17495793
myth,1,absurd_surreal,0.2732113,0.10171996,0.088044114,0.11655827,0.2732113,0.016328365,0.07377864,-0.023656655,0.08051257
mustache,1,animals,0.21378154,0.175964,0.12765782,0.13083795,0.12786967,0.19208884,0.09060621,0.14726058,0.21378154
musicians,1,wordplay_puns,0.12158531,0.07076718,0.12158531,-0.009141084,0.07623123,0.014160456,0.03696525,0.06301543,0.04502967
musical,1,wordplay_puns,0.18880938,0.16159555,0.18880938,0.057332363,0.16130932,0.01788977,0.060771756,-0.0049148872,0.09483632
mundane,1,absurd_surreal,0.30619168,0.25974065,0.10603016,0.25645745,0.30619168,-0.013323284,0.10425475,0.097564474,0.113045976
multiple,1,dark_humor,0.19445747,0.19445747,0.10700439,0.043419152,0.097461276,0.11556998,0.13128102,0.018523566,0.1469002
mouths,1,animals,0.18945868,0.07068889,0.12684293,0.07724272,0.09046355,0.1694946,0.03940213,0.040128373,0.18945868
newspaper,1,dark_humor,0.24170762,0.24170762,0.08108069,0.04089165,0.03052927,0.17000741,0.07003729,0.121509954,0.17642264
nice,1,workplace_office,0.14270353,0.06482125,0.023498518,0.09613565,0.0949602,0.06772437,-0.018423548,0.14270353,0.11988893
nightclub,1,relationship_family,0.17770636,0.1358188,0.079638466,0.08350766,0.028783478,0.047475435,0.17770636,0.014202969,0.034739733
offices,1,workplace_office,0.32328036,0.1803068,0.038457904,0.0060844235,0.055373047,0.12966631,0.027703771,0.32328036,0.11751112
opposable,1,dark_humor,0.12358284,0.12358284,0.044037156,0.040801056,0.05123968,0.04346061,0.04056181,0.01987043,0.06383823
operating,1,dark_humor,0.14965895,0.14965895,0.05101315,0.044645593,0.069435865,0.12294821,0.09598859,0.057150763,0.10741599
operate,1,animals,0.15491326,0.12980552,0.10746559,0.08073206,0.12941685,0.11765076,0.079333924,0.104594156,0.15491326
opens,1,dark_humor,0.16537355,0.16537355,0.034696326,0.0022416832,0.04412121,0.112107545,0.018409327,0.04033753,0.07708631
opened,1,dark_humor,0.12351401,0.12351401,-0.022570895,-0.043356746,0.051590264,0.101655066,-0.025752444,0.012582031,0.11377972
oneself,1,animals,0.13683496,0.108353406,0.08603314,0.12830344,0.13194214,0.03167996,-0.009107007,-0.049682304,0.13683496
okay,1,animals,0.12697116,0.07892773,0.06893338,0.07674859,0.014817258,0.07964091,0.07923272,0.089846715,0.12697116
officials,1,animals,0.09136236,0.008597636,0.045920033,0.021086339,0.052382007,0.07653683,0.008390885,0.057841845,0.09136236
officers,1,animals,0.14968748,0.085597545,0.017852996,-0.031362306,0.067970395,0.08027454,0.04757554,0.09442538,0.14968748
nonchalant,1,sarcasm_irony,0.18124452,0.11440375,0.10380304,0.18124452,0.14522105,0.058605283,-0.029220546,0.024448048,0.0595683
occupied,1,dark_humor,0.14112397,0.14112397,0.07088786,0.07154534,0.07029531,0.059727147,0.06839318,-0.040394254,0.08046556
observe,1,absurd_surreal,0.13815793,-0.042741746,-0.044586465,0.09117575,0.13815793,0.06530505,0.0570905,0.08277752,0.08112776
oblivious,1,absurd_surreal,0.13266166,0.054217957,0.09912546,0.09239528,0.13266166,0.022255726,0.0071434453,0.03182105,0.09486149
numerous,1,animals,0.15150571,0.13453105,0.03155887,0.07353843,0.08100914,0.10669334,0.10760458,-0.036375187,0.15150571
notices,1,animals,0.14948757,0.12909889,0.030882228,0.124851845,0.09099367,0.038859636,-0.0034320522,0.124479026,0.14948757
noticed,1,sarcasm_irony,0.12951943,-0.0041984767,0.04782649,0.12951943,0.10623964,0.03189657,-0.048224293,0.0675306,0.08431753
notepad,1,workplace_office,0.1774578,0.08886975,0.024735898,0.08163939,-0.041024175,0.04005234,0.08320331,0.1774578,0.103097394
nonchalantly,1,sarcasm_irony,0.13209951,0.06965822,0.06974008,0.13209951,0.10621874,0.055632222,0.0033085644,0.017642718,0.05758513
mountaintop,1,dark_humor,0.17005435,0.17005435,0.0120238075,0.04713504,0.06922358,0.0662578,0.02350109,0.08936179,0.11529952
mountainside,1,dark_humor,0.104849584,0.104849584,-0.011841968,0.07466743,0.048417453,0.022101764,0.045829777,0.027673757,0.040472895
mother,1,animals,0.22941719,0.13464186,0.18137783,0.046426103,0.1363419,0.078635596,0.14977686,0.025274813,0.22941719
luring,1,wordplay_puns,0.16536331,0.15173233,0.16536331,0.07621973,0.10015067,0.10176606,0.14208972,0.11406113,0.11795016
massive,1,absurd_surreal,0.14574651,0.1133254,0.06295005,0.079167515,0.14574651,0.11880973,0.045043714,0.08814636,0.11187755
marrying,1,relationship_family,0.40087715,0.13423537,0.13243638,0.079456866,0.1028462,0.008805633,0.40087715,0.10900377,0.09222756
marches,1,dark_humor,0.19465685,0.19465685,0.0033439659,0.046465456,0.023487587,0.1706734,0.11409787,-0.015711604,0.03218648
manning,1,animals,0.25649044,0.07924887,-0.053359117,0.0026295576,0.10591439,0.10351634,0.0918847,0.14375585,0.25649044
managing,1,workplace_office,0.2375595,0.1122905,0.005359744,0.013044041,0.03675293,0.09719288,0.114732206,0.2375595,0.097855195
managed,1,topical_political,0.13435811,0.08449963,-0.031571396,-0.04968307,0.032916658,0.13435811,0.02070436,0.08970482,0.10048986
mammoths,1,animals,0.2529928,0.08328012,0.030345058,0.067195185,0.23613703,0.050930172,-0.0010752231,0.040553834,0.2529928
mammoth,1,animals,0.27651346,0.07852256,0.043821394,0.082061544,0.25633627,0.068170264,-0.02385581,0.06745975,0.27651346
lots,1,animals,0.15649317,0.103839785,0.025366236,0.031707007,0.032814037,0.11918077,0.07979066,-0.0041134423,0.15649317
mats,1,dark_humor,0.13499975,0.13499975,-0.053871833,0.012233479,0.021808224,0.073947385,-0.021277748,0.12870151,0.10657751
longing,1,dark_humor,0.2537278,0.2537278,0.07332613,0.23517779,0.10571267,0.08710224,0.14300717,-0.03646459,0.08799698
loin,1,absurd_surreal,0.14315265,0.10653455,0.12090494,0.106723055,0.14315265,0.14260748,0.08581708,0.089892566,0.10050559
located,1,sarcasm_irony,0.084203355,0.024245923,0.013671335,0.084203355,0.0419189,0.05556257,0.05053452,-0.013667777,0.084064245
lobster,1,animals,0.26039776,0.14271833,0.02305651,0.062235285,0.23207894,0.016824216,0.07269901,0.03981827,0.26039776
listens,1,animals,0.15128073,0.115176044,-0.0025232178,0.033176664,0.06565493,0.077208176,0.09982334,-0.06813503,0.15128073
liquor,1,animals,0.1705578,0.1058025,0.13203943,-0.003017746,0.06747426,0.119563505,0.13924822,-0.018090826,0.1705578
lining,1,topical_political,0.12944728,0.10172394,0.059553076,0.021602068,0.05956719,0.12944728,0.035288762,-0.0017621001,0.12211604
lines,1,animals,0.17612223,0.15235879,0.11388233,0.056211274,0.13423622,0.06963362,0.0533297,0.06256762,0.17612223
massively,1,wordplay_puns,0.106938586,0.07465127,0.106938586,0.09740611,0.07882387,0.0772427,0.09216358,0.01805107,0.05728606
mattress,1,dark_humor,0.20749828,0.20749828,0.09859793,0.013069913,0.15392298,0.068411134,-0.009607677,0.027237616,0.11653687
moons,1,dark_humor,0.19683388,0.19683388,-0.007819269,-0.0077371877,0.17465667,0.022178698,0.09883263,-0.04548925,0.0816803
microphone,1,animals,0.15350002,0.04800863,0.12952226,0.04393941,0.10127521,0.1526576,-0.026058743,0.13857704,0.15350002
missing,1,animals,0.13316603,0.07441659,0.07936108,0.060640812,0.13157831,0.061661016,0.06083987,0.027730785,0.13316603
miserable,1,dark_humor,0.26576108,0.26576108,0.12314418,0.17974463,0.04619757,0.07619731,0.149408,0.037693344,0.06739028
mirrors,1,absurd_surreal,0.19394276,0.13176112,-0.024440074,0.13251573,0.19394276,0.013443688,0.112416126,-0.048856106,0.059065882
mirroring,1,sarcasm_irony,0.17269376,0.06604653,-0.011992879,0.17269376,0.14154142,-0.018193226,0.077570334,-0.0191322,0.03954418
mirage,1,sarcasm_irony,0.21481308,0.19759731,0.1130968,0.21481308,0.16135742,0.11857959,0.0692299,0.0051457603,-0.015534987
mind,1,absurd_surreal,0.25837252,0.13703777,0.020266745,0.033570472,0.25837252,0.062634245,0.10374884,-0.046020415,0.21037957
military,1,dark_humor,0.21038517,0.21038517,0.054267094,0.12219502,0.1274557,0.18840909,0.08569667,0.023761807,0.1971376
might,1,relationship_family,0.115210354,0.08498748,0.08394682,0.067147486,0.073800154,0.083964214,0.115210354,0.01217928,0.113420576
method,1,topical_political,0.13234496,0.033549458,0.007584731,0.03926436,0.046155207,0.13234496,0.0971764,-0.04210798,0.10344975
may,1,dark_humor,0.13884342,0.13884342,0.023039214,0.035313707,0.045890596,0.09846214,0.05175697,0.032590013,0.11404855
messy,1,dark_humor,0.21473467,0.21473467,0.076334186,0.0316485,0.12261295,0.14426272,0.10548539,0.018025152,0.13817365
mentally,1,animals,0.17531101,0.15578337,0.07373664,0.15264362,0.13918978,0.06858358,0.09441626,-0.1331508,0.17531101
members,1,topical_political,0.094007224,0.093565114,-0.003570892,0.026128408,0.051367924,0.094007224,0.016445074,0.059261475,0.091348745
melting,1,sarcasm_irony,0.18859565,0.18762234,0.104006976,0.18859565,0.0555111,0.13351567,0.17910066,0.06876667,0.0382386
melt,1,relationship_family,0.21717454,0.18222548,0.07969806,0.17363605,0.014530182,0.13399985,0.21717454,0.07156829,0.05675398
medevil,1,dark_humor,0.17588133,0.17588133,-0.022000771,0.15534401,0.07702338,0.15220907,0.0063623674,0.03194684,0.08685573
meat,1,animals,0.3159135,0.092749745,0.051580973,0.094668314,0.14749876,0.1695771,0.07860583,-0.045234412,0.3159135
meal,1,relationship_family,0.18839628,0.14455286,0.05572178,0.13992491,0.113566846,0.15066478,0.18839628,0.029437453,0.14238106
orbiting,1,absurd_surreal,0.114464134,0.07002157,0.01702436,0.017685033,0.114464134,0.003736768,0.00396904,0.014691457,0.03385324
organs,1,dark_humor,0.25329092,0.25329092,0.010983437,0.025380652,0.19468582,0.1210058,-0.005421404,-0.07833977,0.19175571
limbs,1,animals,0.15431201,0.12057568,0.08400694,0.06912011,0.14355832,0.03507737,0.031779643,-0.04226139,0.15431201
original,1,absurd_surreal,0.16619113,0.10329967,0.07207279,0.09990099,0.16619113,0.04616965,0.045653492,0.0058168843,0.13688084
pitcher,1,animals,0.1073887,0.062079333,0.05804611,0.0525563,0.062133875,0.06009662,0.07921187,0.09899332,0.1073887
pinyata,1,absurd_surreal,0.1556906,0.09592466,0.0471512,0.019732472,0.1556906,-0.008691134,0.026569871,-0.006694559,0.1163854
pinwheel,1,absurd_surreal,0.15640053,0.1326967,0.09216346,0.037261304,0.15640053,-0.014146766,0.049824405,0.020068308,0.13335991
pink,1,animals,0.17464082,0.16228732,0.043374397,0.0042516105,0.09226726,0.1207293,0.04329279,0.0391898,0.17464082
pine,1,animals,0.25737557,0.077007525,0.038727205,0.03550784,0.092322215,0.06660768,0.042314913,0.011003036,0.25737557
piloted,1,topical_political,0.16847146,0.13421278,0.08476677,0.11164402,0.16597684,0.16847146,-0.016173959,-0.026425196,0.119686425
pillars,1,dark_humor,0.22401088,0.22401088,0.052982632,0.099812105,0.13416308,-0.015823185,0.12403733,0.03896017,0.09324845
piles,1,dark_humor,0.21997039,0.21997039,0.09358391,0.025372474,0.113895,0.0665993,0.089958705,0.010796301,0.1417568
pile,1,dark_humor,0.23952565,0.23952565,0.10640781,0.058057405,0.14927837,0.061328378,0.07495366,0.033422325,0.1779682
pierce,1,relationship_family,0.14783111,0.090517975,0.02539017,0.050755855,-0.028350888,0.09552244,0.14783111,0.11575712,0.0053089894
pieces,1,animals,0.18552022,0.12196833,0.02574822,-0.007569326,0.15157792,0.104737386,0.088284075,0.030161832,0.18552022
picnic,1,dark_humor,0.1828238,0.1828238,0.085065946,0.031363472,0.12921607,0.027717857,0.14527802,-0.0006806506,0.075342044
pick,1,animals,0.18323831,0.12575603,0.02058556,0.034973573,0.044674464,0.093852505,0.08861121,0.04395499,0.18323831
physically,1,sarcasm_irony,0.15488549,0.061837696,0.0156095065,0.15488549,0.071025595,0.06908004,0.07412665,-0.07679814,0.0403231
pheasants,1,animals,0.3258748,0.07703086,0.14694418,0.13945149,0.17240304,0.10647094,0.050189115,0.009647174,0.3258748
pharmacy,1,dark_humor,0.09580651,0.09580651,0.023761395,0.043865465,0.05119029,0.09574847,0.06271159,0.09192093,0.039027616
pets,1,animals,0.6256939,0.14454384,-0.0041264123,-0.06472278,0.23950104,0.09303524,0.087800324,-0.047881883,0.6256939
perplexed,1,absurd_surreal,0.239524,0.14791971,0.15185045,0.13898444,0.239524,0.0146203805,0.12358619,0.039177246,0.09294415
perpetuate,1,animals,0.20251384,0.17240368,0.14680767,0.10539674,0.091697395,0.14286573,0.09016029,-0.0034623444,0.20251384
placement,1,animals,0.104965396,0.079526365,0.085908845,0.0740322,0.035232864,0.04509538,0.046556484,0.013117384,0.104965396
placing,1,dark_humor,0.114453465,0.114453465,0.07593972,0.030891582,0.06962123,0.04889203,-0.008165054,-0.019507999,0.09237761
planes,1,absurd_surreal,0.19945028,0.19063123,0.07232849,0.04099993,0.19945028,0.0649945,-0.031648885,0.012504143,0.10276638
polite,1,sarcasm_irony,0.21473542,0.115601316,0.041031722,0.21473542,0.014487368,0.038903702,0.06537081,0.12756923,0.16628343
presentation,1,workplace_office,0.2642868,0.14942223,0.021781933,0.10981646,0.10358761,0.15946746,0.10694453,0.2642868,0.010303095
presence,1,absurd_surreal,0.19369316,0.11265472,0.033345032,0.118789315,0.19369316,0.06188699,0.080475986,-0.019407175,0.104818724
potted,1,wordplay_puns,0.12477818,0.08355823,0.12477818,0.10825488,0.05070585,0.08262774,0.11093517,0.021409098,0.097681515
potion,1,animals,0.12366556,0.09766656,0.06270228,0.05092976,0.107649036,0.07668839,0.11497543,0.014801867,0.12366556
pot,1,animals,0.13967198,0.131823,0.11962184,0.095851004,0.11132355,0.1026175,0.1081512,-0.01479372,0.13967198
positioned,1,animals,0.117456935,0.087173864,0.009961486,0.039102964,0.089361,0.056182392,0.0076112915,0.009772061,0.117456935
posing,1,absurd_surreal,0.104236506,0.07248351,-0.036509298,0.08087134,0.104236506,0.103115775,-0.056049056,-0.003930161,0.07217867
poor,1,sarcasm_irony,0.15259415,0.080746464,0.067913614,0.15259415,0.022701927,0.10620305,0.084307805,0.009639334,0.100937255
policewoman,1,animals,0.12998313,0.104838595,0.026484713,-0.0049351417,0.086624846,-0.018982058,0.039975934,0.10053624,0.12998313
platform,1,animals,0.15504308,0.14649297,0.08759315,0.05523447,0.0888886,0.09765418,0.048476204,0.07832141,0.15504308
pole,1,animals,0.22072437,0.057165086,0.12224473,0.082359575,0.13509792,0.112702414,-0.050632562,0.07604323,0.22072437
podium,1,workplace_office,0.21640132,0.061163865,0.030854084,0.09628224,0.07214551,0.18635838,0.009356791,0.21640132,0.06029612
pockets,1,animals,0.17154965,0.104733646,0.068415746,-0.061322186,0.09910217,0.08739336,0.11093256,0.04877882,0.17154965
plummeting,1,relationship_family,0.22432518,0.20036319,0.14083911,0.112627804,0.060478967,0.05441653,0.22432518,0.017853914,-0.004793551
playpens,1,animals,0.23236544,0.12448327,0.16226482,0.10738611,0.07182439,0.06847279,0.11095859,0.0023766789,0.23236544
playpen,1,animals,0.18538328,0.13771547,0.1656034,0.09425108,0.03061637,0.08654646,0.08354698,-0.000110812485,0.18538328
playground,1,animals,0.1762876,0.111680776,0.11830714,0.075438395,0.10384974,0.060872894,0.047440857,0.033974633,0.1762876
played,1,topical_political,0.12438533,0.10021594,0.06184074,0.121354215,0.024974175,0.12438533,-0.0173099,-0.022661408,0.104026444
periods,1,relationship_family,0.16134793,0.079642214,0.08195718,-0.014268065,0.0874187,0.0065117367,0.16134793,0.027572103,0.04346048
perfect,1,animals,0.16401617,0.1362434,0.042534422,0.07005528,0.14450046,0.07591188,0.09212181,0.12593557,0.16401617
per,1,workplace_office,0.14553875,0.11305015,0.040475022,-0.013449306,-0.019905293,0.10509916,0.07630948,0.14553875,0.12560448
pad,1,animals,0.26232892,0.1381146,0.08562663,0.049655985,0.06706031,0.08069255,-0.042973723,0.058173187,0.26232892
pans,1,dark_humor,0.19010961,0.19010961,0.06476255,0.14618677,0.09305565,0.14068136,0.08551859,0.026822016,0.1132242
panic,1,dark_humor,0.23175277,0.23175277,0.03507846,0.018570833,0.11053674,0.20460996,0.12116778,-0.05877928,0.09679759
pajamas,1,dark_humor,0.18394214,0.18394214,0.104490146,0.04004805,0.15322642,0.08728957,0.03525064,0.013102675,0.17758617
pair,1,relationship_family,0.15524724,0.040426686,0.089328185,0.0008486768,0.06889045,0.08386667,0.15524724,0.065322615,0.0796842
painted,1,animals,0.17140515,0.10925362,-0.0010789484,-0.0023563015,0.04177014,0.13528727,0.0025288677,-0.0030331877,0.17140515
pain,1,dark_humor,0.18128628,0.18128628,0.097338386,0.116793945,0.12524715,0.12712924,0.124265485,-0.023332378,0.12515073
paddling,1,animals,0.19900003,0.043763675,0.12415126,0.024119673,0.035940193,0.13196103,-0.0051565133,0.0073493216,0.19900003
paddle,1,animals,0.18260798,0.07542852,0.06758555,0.079813056,0.0022531077,0.14685324,-0.024543349,-0.018310267,0.18260798
packed,1,dark_humor,0.16026331,0.16026331,0.028672334,0.027778532,0.030891992,0.11442338,0.095814705,0.055091977,0.06777161
paperwork,1,workplace_office,0.17073646,0.107079245,-0.027767394,-0.023571065,0.04789625,0.09324972,0.06018075,0.17073646,0.11407189
oxygen,1,dark_humor,0.2181041,0.2181041,0.072695985,-0.04859226,0.09149513,0.09269083,-0.009381782,-0.042710446,0.14731751
oversized,1,sarcasm_irony,0.13238217,0.08161442,0.059945654,0.13238217,0.068798885,0.054673754,0.026502658,0.1069819,0.07677618
overkill,1,dark_humor,0.33258003,0.33258003,0.02034261,0.19914532,0.10682094,0.08570867,0.092755355,0.06434023,0.10369979
outline,1,dark_humor,0.19654289,0.19654289,0.012073511,0.007778885,0.09038868,0.11001541,0.045315534,0.116514176,0.14844923
outfits,1,dark_humor,0.1789487,0.1789487,-0.02564952,-0.07304142,0.05225793,0.09727293,-0.01542034,-0.0065092817,0.16338082
outdoors,1,relationship_family,0.11724527,0.09967561,0.022568978,-0.005083356,0.02204632,0.04557152,0.11724527,-0.035830595,0.11162937
outdoor,1,animals,0.11634754,0.089959405,0.001165403,-0.030267213,-0.0012608031,0.0687271,0.11486085,-0.01666233,0.11634754
ottoman,1,absurd_surreal,0.20935762,0.104420714,0.059335362,0.018503327,0.20935762,0.07805194,0.046945088,-0.023398941,0.092336334
papers,1,dark_humor,0.17386279,0.17386279,-0.05004313,-0.0321915,0.020460848,0.08214942,0.08680254,0.15104207,0.13299859
parade,1,dark_humor,0.36172968,0.36172968,0.06279214,0.042049654,0.062183164,0.12650414,0.12781347,0.035703853,0.18614978
pendant,1,dark_humor,0.121186145,0.121186145,0.03320163,0.038898792,0.08208668,-0.00233219,0.06867079,0.050831042,0.014088377
pawing,1,animals,0.38453808,0.055946443,0.045818478,0.077049166,0.035000738,0.089688174,0.09421771,0.009695496,0.38453808
peg,1,animals,0.22584477,0.14548308,0.22136435,0.030301202,0.14695561,0.120583445,0.017622862,0.09977994,0.22584477
peeping,1,animals,0.13773471,0.081980824,0.1178377,0.110691845,0.12414591,0.069637805,0.029396862,-0.01805316,0.13773471
pedals,1,animals,0.13138467,0.113255434,0.11044453,0.054497454,0.10992096,0.0033653937,0.038136233,0.0098825935,0.13138467
peculiar,1,absurd_surreal,0.37947047,0.15368953,0.16304454,0.19532068,0.37947047,-0.01016638,-0.008401845,0.004074374,0.088762105
peak,1,workplace_office,0.1774897,0.15063366,0.06162794,0.090749286,0.04212154,0.11980376,0.01862412,0.1774897,0.10853459
peacefully,1,dark_humor,0.27968144,0.27968144,0.028403688,0.17206115,0.013346692,0.11100436,0.1807622,-0.024013774,0.09625944
paying,1,workplace_office,0.11323406,0.064870596,0.046188254,0.04888695,0.042279333,0.10077326,0.02763212,0.11323406,0.06844013
pay,1,workplace_office,0.14289501,0.084565245,0.06341182,0.05406351,0.04918678,0.11036615,0.012519174,0.14289501,0.094743595
patio,1,dark_humor,0.14665012,0.14665012,0.0322541,0.07999205,0.03297265,-0.050804384,0.12332951,-0.03255463,0.09596893
parading,1,dark_humor,0.21334925,0.21334925,0.07589702,0.057390027,0.09870417,0.17734584,-0.009975774,0.044672802,0.14035982
pathway,1,dark_humor,0.16455731,0.16455731,0.080173776,0.014839198,0.113690615,0.12587714,0.05715441,-0.024987038,0.09370056
passing,1,absurd_surreal,0.12875146,0.11417096,0.038640484,0.05806719,0.12875146,0.11028626,0.00023798645,-0.02902755,0.09628614
parts,1,topical_political,0.14410532,0.024976932,0.0696889,0.030270895,0.08799963,0.14410532,0.06022059,-0.040955238,0.12495765
particular,1,dark_humor,0.14693572,0.14693572,0.07389949,0.061252363,0.04437128,0.047852643,0.011672836,-0.063611746,0.13800788
part,1,topical_political,0.16717303,0.04882213,0.091658995,0.09483634,0.08615321,0.16717303,0.060575433,0.004880704,0.079792835
parked,1,animals,0.12512955,0.040502246,0.046806492,0.06745851,0.04705047,0.01565224,0.10357587,-0.061471164,0.12512955
parents,1,relationship_family,0.23033634,0.10473244,0.16955331,0.016558245,0.0679928,0.063024126,0.23033634,-0.041360363,0.16647322
